company_id,company_name,candidate_id,template_plan_id,physical_portfolio_id,from_scenario_id,to_scenario_id,from_scenario_feasible,to_scenario_feasible,same_physical_portfolio,common_avoided_emissions_mtco2,delta_p50_common_kkrw_per_tco2_mean,delta_p50_common_kkrw_per_tco2_std,delta_tcar_kkrw_per_tco2_mean,delta_tcar_kkrw_per_tco2_std,delta_absolute_npv_p50_bn_krw_mean,delta_absolute_npv_p50_bn_krw_std,delta_absolute_npv_p90_bn_krw_mean,delta_absolute_npv_p90_bn_krw_std,delta_aligned_capex_bn_krw_mean,delta_aligned_capex_bn_krw_std,delta_net_cash_cost_p50_bn_krw_mean,delta_net_cash_cost_p50_bn_krw_std,delta_avoided_carbon_value_p50_bn_krw_mean,delta_avoided_carbon_value_p50_bn_krw_std,delta_policy_support_value_p50_bn_krw_mean,delta_policy_support_value_p50_bn_krw_std
KOBE_STEEL_JP,Kobe Steel,CAND-B51B2DE2F2D28C,P4,PORT-8A59F01B884D,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,114.781594,13.487827,0.312565,-0.218457,0.085062,1548.154333,35.876567,1523.079667,32.337502,0.0,0.0,-289.795333,35.877107,-1837.95,0.0,-1137.235,9.739842
KOBE_STEEL_JP,Kobe Steel,CAND-B928C0FFDA3842,P1,PORT-D7B02E3224C4,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,76.663099,13.989542,0.252748,-0.591455,0.647824,1072.481667,19.376344,1027.138667,30.470757,0.0,0.0,-163.541,19.376569,-1236.022,0.0,-51.257,1.122547
KOBE_STEEL_JP,Kobe Steel,CAND-C9A7A01CF97824,P6,PORT-6AF097B8F6F8,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,124.953456,23.185518,0.04906,0.536108,0.206067,2897.110333,6.130325,2964.099,21.588851,0.0,0.0,884.696333,6.130325,-2012.414,0.0,-2909.858,10.848713
KOBE_STEEL_JP,Kobe Steel,CAND-C9EAFC0F482485,P2,PORT-1144EBE63B41,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,102.391093,6.941099,0.068103,-2.577462,0.734815,710.706333,6.973358,446.797333,70.467781,0.0,0.0,-957.878667,6.973358,-1668.585,0.0,-388.306333,7.679017
KOBE_STEEL_JP,Kobe Steel,CAND-CE22CF7F8F72DA,P2,PORT-9862FC05DA24,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,105.301092,5.096819,0.351976,-3.317156,1.64754,536.700667,37.063313,187.4,169.411239,0.0,0.0,-1182.018,37.063759,-1718.719,0.0,-505.324333,4.969027
KOBE_STEEL_JP,Kobe Steel,CAND-D80CE96AA3B5C1,P1,PORT-8384667F6B8E,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,96.451092,10.711667,0.39098,-1.879745,0.285132,1033.152,37.710298,851.848333,22.088552,0.0,0.0,-543.778333,37.710818,-1576.93,0.0,-141.374,0.266466
KOBE_STEEL_JP,Kobe Steel,CAND-DCD679F188D852,P1,PORT-1144EBE63B41,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,102.391093,4.828922,0.085199,-3.49316,0.681271,494.438667,8.723504,136.77,63.787842,0.0,0.0,-1174.146333,8.723504,-1668.585,0.0,-171.446,0.701496
KOBE_STEEL_JP,Kobe Steel,CAND-DDE822F7D41D2E,P5,PORT-0095E30DB97C,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,118.419093,17.902852,0.127587,0.254978,0.290009,2120.039,15.108454,2150.233667,21.965946,0.0,0.0,219.421667,15.108757,-1900.618,0.0,-2122.596333,18.433115
KOBE_STEEL_JP,Kobe Steel,CAND-E9169FB41B03EE,P1,PORT-0CA13428C264,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,42.211089,15.518762,0.118447,-0.226862,0.252464,655.064,4.999515,645.487333,15.404955,0.0,0.0,-49.364,4.999515,-704.428,0.0,-32.990333,0.358851
KOBE_STEEL_JP,Kobe Steel,CAND-F3EC79559B1773,P1,PORT-B0BA3BE7A418,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,25.333096,16.114843,0.013437,-0.015327,0.014627,408.239,0.340219,407.850333,0.708419,0.0,0.0,-5.413667,0.340788,-413.653,0.0,-0.409667,0.018475
NIPPON_STEEL_JP,Nippon Steel,CAND-004C84C918F9F0,P2,PORT-7DC6DDA55D96,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,209.368973,9.992974,0.434369,-1.831257,0.132387,2092.218667,90.943237,1708.81,104.747659,0.0,0.0,-1473.405,90.943486,-3565.623,0.0,-761.416667,27.521959
NIPPON_STEEL_JP,Nippon Steel,CAND-005FE12044C08C,P2,PORT-91584DA203D9,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,223.148943,9.751429,0.588124,-2.560188,0.705026,2176.021,131.238994,1604.718333,155.439188,0.0,0.0,-1594.739,131.239992,-3770.761,0.0,-643.342,14.532647
NIPPON_STEEL_JP,Nippon Steel,CAND-009A19D2863AA5,P1,PORT-1411E33E415A,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,447.753948,10.757786,0.475393,-2.286599,0.71056,4816.841,212.859028,3793.006667,187.268263,0.0,0.0,-2633.991,212.859028,-7450.833,0.0,-677.677667,18.530258
NIPPON_STEEL_JP,Nippon Steel,CAND-0902F4B4859A1C,P2,PORT-1411E33E415A,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,447.753948,11.379336,0.41332,-1.853888,0.553013,5095.142667,185.065434,4265.056333,137.568595,0.0,0.0,-2355.69,185.065734,-7450.833,0.0,-937.576667,6.73878
NIPPON_STEEL_JP,Nippon Steel,CAND-0B64D3C56ED2FD,P1,PORT-93BA44A86FDE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,468.703944,5.955229,0.710696,-3.473667,0.083349,2791.239,333.106079,1163.118,346.307947,0.0,0.0,-5015.074,333.106079,-7806.313,0.0,-968.220333,26.105065
NIPPON_STEEL_JP,Nippon Steel,CAND-0CCB31C64DEB2F,P1,PORT-4025A7B6BA3A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,379.748943,10.409628,0.19472,-2.211557,0.120163,3953.045667,73.94486,3113.209,53.518662,0.0,0.0,-2326.638667,73.944562,-6279.684,0.0,-538.366667,11.690348
NIPPON_STEEL_JP,Nippon Steel,CAND-0E307C2CAB5D7A,P2,PORT-792EEE640306,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,339.438974,10.664218,0.406819,-1.821289,0.179183,3619.851333,138.090421,3001.635,77.6065,0.0,0.0,-1996.995333,138.089846,-5616.846,0.0,-778.897333,16.657445
NIPPON_STEEL_JP,Nippon Steel,CAND-185224D49A1B91,P1,PORT-3391EE4132D6,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,453.828942,9.166998,0.146044,-2.436525,0.442524,4160.248667,66.278997,3054.483333,170.778507,0.0,0.0,-3390.892667,66.279059,-7551.142,0.0,-807.196333,15.63418
NIPPON_STEEL_JP,Nippon Steel,CAND-18F73BD54A9F34,P1,PORT-6742936593A9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,454.753949,9.169999,0.596253,-3.038641,0.658842,4170.093333,271.148542,2788.259667,181.196066,0.0,0.0,-3401.338333,271.148019,-7571.432,0.0,-799.379,22.695407
NIPPON_STEEL_JP,Nippon Steel,CAND-1D35A6D7D808A4,P1,PORT-5DE4D9A04480,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,461.703943,7.279681,0.376989,-2.245447,0.335129,3361.057667,174.057847,2324.326,34.636051,0.0,0.0,-4324.656333,174.057847,-7685.714,0.0,-848.344333,18.593054
NIPPON_STEEL_JP,Nippon Steel,CAND-1F99EBB5AE8665,P3,PORT-05EE518306D9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,460.828943,10.753337,0.370011,-0.863245,0.278242,4955.449,170.51116,4557.641,79.466284,0.0,0.0,-2716.291,170.51116,-7671.74,0.0,-2290.089,24.95497
NIPPON_STEEL_JP,Nippon Steel,CAND-1FF01FDB28F13A,P4,PORT-D74D023C0D05,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,521.418946,12.167045,0.149313,-0.659583,0.206489,6344.127667,77.854382,6000.208333,39.749661,0.0,0.0,-2233.428,77.854946,-8577.556,0.0,-3465.184667,63.987288
NIPPON_STEEL_JP,Nippon Steel,CAND-23459FF23C9DCD,P1,PORT-032FE0BDCFB5,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,326.198932,12.317844,0.111388,-1.171389,0.287141,4018.067667,36.334298,3635.962,57.59311,0.0,0.0,-1346.522667,36.33484,-5364.591,0.0,-466.736,3.101647
NIPPON_STEEL_JP,Nippon Steel,CAND-2E3E235F5F3F44,P2,PORT-0ACD636A8AEE,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,446.878947,11.442017,0.253699,-1.58204,0.460308,5113.196333,113.372992,4406.216333,242.355593,0.0,0.0,-2323.662333,113.372689,-7436.859,0.0,-993.827667,22.157012
NIPPON_STEEL_JP,Nippon Steel,CAND-32B1C4DEC95227,P3,PORT-0ACD636A8AEE,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,446.878947,12.215058,0.200866,-1.211274,0.310731,5458.652667,89.763114,4917.36,169.3403,0.0,0.0,-1978.206667,89.763364,-7436.859,0.0,-1308.768333,6.270603
NIPPON_STEEL_JP,Nippon Steel,CAND-33480771F67BD6,P2,PORT-5DE4D9A04480,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,461.703943,8.599993,0.313264,-1.654029,0.323536,3970.650333,144.63494,3206.979667,32.104463,0.0,0.0,-3715.062667,144.63494,-7685.714,0.0,-1457.295333,45.584654
NIPPON_STEEL_JP,Nippon Steel,CAND-3DE8D6197F9834,P3,PORT-7F141003EFD9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,466.428943,10.146621,0.445523,-1.146383,0.841939,4732.677333,207.804719,4197.971,204.550164,0.0,0.0,-3034.359333,207.804239,-7767.037,0.0,-2698.463667,34.40279
NIPPON_STEEL_JP,Nippon Steel,CAND-43ED54F71B5B31,P2,PORT-00A7244DC13E,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,366.843974,11.068203,0.616415,-2.123595,0.786859,4060.303333,226.128748,3281.275,116.391245,0.0,0.0,-2028.217,226.128323,-6088.521,0.0,-862.622667,14.287902
NIPPON_STEEL_JP,Nippon Steel,CAND-450CB289C8C9D2,P1,PORT-00A7244DC13E,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,366.843974,10.37158,0.783111,-2.690894,1.07029,3804.751667,287.279915,2817.613333,166.043427,0.0,0.0,-2283.769,287.279389,-6088.521,0.0,-581.723333,10.179887
NIPPON_STEEL_JP,Nippon Steel,CAND-45605758418B60,P2,PORT-3391EE4132D6,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,453.828942,10.153609,0.177222,-1.886753,0.380897,4608.001333,80.42852,3751.738333,125.208523,0.0,0.0,-2943.14,80.428667,-7551.142,0.0,-1229.697333,25.142109
NIPPON_STEEL_JP,Nippon Steel,CAND-478F19D65CB3E6,P2,PORT-760BEDA2ECE0,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,326.243969,10.568884,0.372949,-2.102185,0.566398,3448.035,121.67259,2762.21,119.798678,0.0,0.0,-1941.011,121.672695,-5389.046,0.0,-782.369,14.42674
NIPPON_STEEL_JP,Nippon Steel,CAND-4C03DDE7A8F948,P3,PORT-42FD0857B83C,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,452.478948,11.758472,0.605269,-1.172633,0.379536,5320.461,273.871625,4789.869333,132.757381,0.0,0.0,-2211.694333,273.871862,-7532.156,0.0,-1717.461,19.40972
NIPPON_STEEL_JP,Nippon Steel,CAND-505DC50EEE65AA,P2,PORT-93BA44A86FDE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,468.703944,7.632537,0.613857,-2.638769,0.202807,3577.400333,287.716593,2340.598667,308.08862,0.0,0.0,-4228.912667,287.716593,-7806.313,0.0,-1721.019333,69.619585
NIPPON_STEEL_JP,Nippon Steel,CAND-51563CC4DFE733,P1,PORT-792EEE640306,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,339.438974,9.910937,0.545084,-2.277607,0.209438,3364.158333,185.022836,2591.049333,129.237123,0.0,0.0,-2252.688333,185.022292,-5616.846,0.0,-504.722333,13.519757
NIPPON_STEEL_JP,Nippon Steel,CAND-54996F21D43414,P2,PORT-4025A7B6BA3A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,379.748943,11.036493,0.210446,-1.70606,0.224028,4191.097,79.916462,3543.222,41.740416,0.0,0.0,-2088.587,79.916462,-6279.684,0.0,-786.14,17.530214
NIPPON_STEEL_JP,Nippon Steel,CAND-59D7A6AFC21669,P2,PORT-9961527CE1F4,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,407.153943,11.164639,0.330031,-1.909644,0.554035,4545.726333,134.37381,3768.208,140.728549,0.0,0.0,-2205.631,134.373515,-6751.357,0.0,-869.858333,22.456585
NIPPON_STEEL_JP,Nippon Steel,CAND-61C6F8AE75933E,P3,PORT-3391EE4132D6,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,453.828942,11.548432,0.1568,-1.231594,0.284901,5241.012667,71.160695,4682.079333,63.925467,0.0,0.0,-2310.129333,71.160695,-7551.142,0.0,-1813.608667,8.307493
NIPPON_STEEL_JP,Nippon Steel,CAND-62B732F24FF616,P1,PORT-92BAA222AC4A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,365.968973,10.335986,0.277328,-2.264886,0.496979,3782.65,101.492991,2953.772333,95.137579,0.0,0.0,-2291.896667,101.493566,-6074.547,0.0,-657.647667,6.642615
NIPPON_STEEL_JP,Nippon Steel,CAND-67842A89ECECE4,P2,PORT-A38E7AB93504,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,373.798938,11.020331,0.222685,-1.72393,0.597039,4119.388,83.239484,3474.984667,151.318886,0.0,0.0,-2065.276333,83.239387,-6184.664,0.0,-875.58,4.006972
NIPPON_STEEL_JP,Nippon Steel,CAND-73FBF939F237E6,P2,PORT-92BAA222AC4A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,365.968973,10.99912,0.082826,-1.78864,0.233892,4025.336667,30.3112,3370.75,68.610426,0.0,0.0,-2049.210667,30.311278,-6074.547,0.0,-902.363333,15.40208
NIPPON_STEEL_JP,Nippon Steel,CAND-7400D0EA735D98,P3,PORT-6742936593A9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,454.753949,11.453281,0.371119,-1.528461,0.305959,5208.424333,168.767528,4513.350667,62.95879,0.0,0.0,-2363.006667,168.767528,-7571.432,0.0,-1838.685667,35.730634
NIPPON_STEEL_JP,Nippon Steel,CAND-7431CBC596FC03,P1,PORT-7CA9F3BA0776,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,473.428944,4.881972,0.546429,-3.842861,1.264582,2311.266333,258.695106,491.945,390.219375,0.0,0.0,-5576.369667,258.695106,-7887.636,0.0,-1094.989,26.999064
NIPPON_STEEL_JP,Nippon Steel,CAND-7BA4793B4CD2AC,P2,PORT-05EE518306D9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,460.828943,8.967145,0.607714,-1.643487,0.680698,4132.32,280.051969,3374.953667,130.66239,0.0,0.0,-3539.420333,280.052113,-7671.74,0.0,-1489.743667,11.979949
NIPPON_STEEL_JP,Nippon Steel,CAND-7C97E5CB4322B2,P3,PORT-A38E7AB93504,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,373.798938,11.930539,0.160448,-1.150309,0.341238,4459.622667,59.974875,4029.639,82.475614,0.0,0.0,-1725.041667,59.975389,-6184.664,0.0,-1223.642,18.11701
NIPPON_STEEL_JP,Nippon Steel,CAND-7F68777647A3B1,P1,PORT-7F141003EFD9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,466.428943,6.582388,0.661346,-3.348627,1.405965,3070.216,308.470393,1508.320333,355.399521,0.0,0.0,-4696.820667,308.470959,-7767.037,0.0,-976.587,31.410926
NIPPON_STEEL_JP,Nippon Steel,CAND-7F997B0F0381A1,P1,PORT-85B082834E97,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,318.368967,12.286547,0.064911,-1.275702,0.289258,3911.655333,20.665099,3505.511667,73.20154,0.0,0.0,-1342.818,20.665532,-5254.474,0.0,-470.339333,3.53181
NIPPON_STEEL_JP,Nippon Steel,CAND-87B9435721978E,P1,PORT-5CFD50239439,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,321.473932,13.695576,0.120533,-0.77604,0.449787,4402.770333,38.748141,4153.294,125.904386,0.0,0.0,-880.497,38.747871,-5283.268,0.0,-335.487667,5.330514
NIPPON_STEEL_JP,Nippon Steel,CAND-8A32EE77ABBE07,P1,PORT-0ACD636A8AEE,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,446.878947,10.884717,0.284943,-1.711921,0.543784,4864.151,127.33479,4099.129,315.273211,0.0,0.0,-2572.708,127.33479,-7436.859,0.0,-761.917,17.625496
NIPPON_STEEL_JP,Nippon Steel,CAND-91BB5A02A7A61F,P2,PORT-42FD0857B83C,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,452.478948,10.786753,0.848879,-1.910775,0.562777,4880.778667,384.100085,4016.193333,172.90073,0.0,0.0,-2651.377,384.099642,-7532.156,0.0,-1184.075,34.433262
NIPPON_STEEL_JP,Nippon Steel,CAND-97FAAFFD87E907,P1,PORT-160DD6C4A97F,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,442.153947,12.206386,0.422309,-1.671541,0.333927,5397.101667,186.725131,4658.023,41.181686,0.0,0.0,-1958.434,186.725558,-7355.536,0.0,-632.328667,18.683158
NIPPON_STEEL_JP,Nippon Steel,CAND-9EF16DBB46004F,P1,PORT-833EEC5002A6,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,369.073938,11.784636,0.408966,-1.850869,0.301943,4349.401667,150.93871,3666.294,92.191099,0.0,0.0,-1753.939333,150.93871,-6103.341,0.0,-531.117,9.167633
NIPPON_STEEL_JP,Nippon Steel,CAND-B22DEBDE0F4599,P1,PORT-9961527CE1F4,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,407.153943,10.460794,0.360725,-2.27935,0.481448,4259.153333,146.870557,3331.107333,128.542711,0.0,0.0,-2492.204,146.871135,-6751.357,0.0,-605.553667,16.07025
NIPPON_STEEL_JP,Nippon Steel,CAND-BB1980A1B6CB5D,P1,PORT-0650AB6C64AE,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,408.503937,9.947878,0.408573,-2.232024,0.64765,4063.747,166.903856,3151.956667,320.289971,0.0,0.0,-2706.596333,166.903445,-6770.344,0.0,-601.958333,17.822696
NIPPON_STEEL_JP,Nippon Steel,CAND-BCE0067D428D60,P2,PORT-00B029BF7478,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,459.478949,9.118455,0.137587,-1.727727,0.039575,4189.738,63.218536,3395.883667,50.3754,0.0,0.0,-3463.016667,63.218268,-7652.755,0.0,-1460.855,33.879222
NIPPON_STEEL_JP,Nippon Steel,CAND-BE3632C0C6EBCB,P1,PORT-28AC80454322,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,449.103942,10.217147,0.513531,-2.111275,0.631017,4588.561,230.628323,3640.379,291.71269,0.0,0.0,-2881.257333,230.628541,-7469.819,0.0,-674.713333,11.767266
NIPPON_STEEL_JP,Nippon Steel,CAND-BF06102F6003FE,P2,PORT-7CA9F3BA0776,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,473.428944,6.698019,0.53077,-2.812085,1.098761,3171.036333,251.28175,1839.713333,306.462325,0.0,0.0,-4716.600333,251.282311,-7887.636,0.0,-1963.672333,41.867096
NIPPON_STEEL_JP,Nippon Steel,CAND-BF076556907246,P1,PORT-10D90F59290D,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,361.243973,11.955051,0.405754,-1.828125,0.406301,4318.690333,146.576357,3658.291,55.693527,0.0,0.0,-1674.534333,146.576389,-5993.224,0.0,-535.583333,10.742328
NIPPON_STEEL_JP,Nippon Steel,CAND-C0EAED81BD41EE,P1,PORT-42FD0857B83C,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,452.478948,10.130608,1.06969,-2.570216,0.638763,4583.886667,484.012202,3420.918,227.498989,0.0,0.0,-2948.269,484.011729,-7532.156,0.0,-806.966,18.234029
NIPPON_STEEL_JP,Nippon Steel,CAND-C1AAA9A0078119,P1,PORT-9E76B3BFF9FF,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,456.103943,8.699652,0.27699,-2.767627,0.728925,3967.945667,126.335531,2705.62,269.751112,0.0,0.0,-3622.471667,126.336055,-7590.417,0.0,-793.848,20.148788
NIPPON_STEEL_JP,Nippon Steel,CAND-C4C9319CE1829D,P2,PORT-7F141003EFD9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,466.428943,7.985722,0.59176,-2.265498,1.197438,3724.771667,276.01417,2668.078667,283.753355,0.0,0.0,-4042.264667,276.013618,-7767.037,0.0,-1688.806,31.307199
NIPPON_STEEL_JP,Nippon Steel,CAND-C51D410B54BFD5,P3,PORT-5DE4D9A04480,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,461.703943,10.587173,0.220976,-0.966214,0.307392,4888.139667,102.025205,4442.035,65.331571,0.0,0.0,-2797.574333,102.025205,-7685.714,0.0,-2350.083667,27.049938
NIPPON_STEEL_JP,Nippon Steel,CAND-CA2E4138D9BC07,P1,PORT-05EE518306D9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,460.828943,7.797682,0.818099,-2.442895,1.170678,3593.397667,377.003034,2467.641,242.39714,0.0,0.0,-4078.343,377.003589,-7671.74,0.0,-924.204667,19.272723
NIPPON_STEEL_JP,Nippon Steel,CAND-CDFE2587E5584F,P4,PORT-34AD95AD1263,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,522.518939,12.569222,0.244324,-0.689608,0.301241,6567.656333,127.663997,6207.323333,77.145882,0.0,0.0,-2022.62,127.663572,-8590.276,0.0,-3665.387333,19.444902
NIPPON_STEEL_JP,Nippon Steel,CAND-D42C7F372720F7,P3,PORT-92BAA222AC4A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,365.968973,11.994861,0.070757,-1.305548,0.08294,4389.746333,25.895369,3911.957,46.481667,0.0,0.0,-1684.800333,25.895038,-6074.547,0.0,-1219.909333,29.767669
NIPPON_STEEL_JP,Nippon Steel,CAND-D5FFDB7EE708DF,P1,PORT-FFBC6AEA16BA,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,333.838973,11.571426,0.345982,-1.853751,0.271062,3862.993,115.502461,3244.138667,41.758667,0.0,0.0,-1658.557,115.502461,-5521.55,0.0,-457.832667,15.311646
NIPPON_STEEL_JP,Nippon Steel,CAND-D862A4AE5F72FA,P3,PORT-93BA44A86FDE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,468.703944,10.008798,0.43324,-1.572796,0.208793,4691.163333,203.061245,3953.987333,254.989741,0.0,0.0,-3115.149667,203.061245,-7806.313,0.0,-2832.032,47.166757
NIPPON_STEEL_JP,Nippon Steel,CAND-E305EEE782C913,P1,PORT-A38E7AB93504,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,373.798938,10.418668,0.194453,-2.087778,0.784076,3894.487,72.686563,3114.077667,267.919508,0.0,0.0,-2290.177667,72.686106,-6184.664,0.0,-657.752667,9.113724
NIPPON_STEEL_JP,Nippon Steel,CAND-E6E6E810AB390A,P1,PORT-20A3A9F442CD,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,341.668938,11.614029,0.400152,-1.837938,0.452903,3968.153,136.71891,3340.186667,35.081745,0.0,0.0,-1663.514,136.719846,-5631.667,0.0,-455.021667,13.511745
NIPPON_STEEL_JP,Nippon Steel,CAND-EBD30C485CEFDA,P2,PORT-9E76B3BFF9FF,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,456.103943,9.700762,0.230069,-2.061072,0.622474,4424.556,104.934871,3484.493333,207.674244,0.0,0.0,-3165.861667,104.935675,-7590.417,0.0,-1268.2,24.059455
NIPPON_STEEL_JP,Nippon Steel,CAND-EBFD77804A64A5,P3,PORT-7CA9F3BA0776,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,473.428944,9.448113,0.440444,-1.639527,0.789848,4473.010667,208.51882,3696.810667,199.384238,0.0,0.0,-3414.626333,208.51882,-7887.636,0.0,-3211.906333,51.128169
NIPPON_STEEL_JP,Nippon Steel,CAND-EF9F86F64A1C2A,P3,PORT-00B029BF7478,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,459.478949,10.764799,0.154727,-0.952426,0.195973,4946.198667,71.093823,4508.578667,40.127102,0.0,0.0,-2706.556333,71.093823,-7652.755,0.0,-2200.775,23.878998
NIPPON_STEEL_JP,Nippon Steel,CAND-F6184286A4322F,P2,PORT-6742936593A9,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,454.753949,10.136463,0.46418,-2.347012,0.482908,4609.596333,211.088121,3542.283667,105.285923,0.0,0.0,-2961.835,211.087591,-7571.432,0.0,-1203.366667,31.003584
NIPPON_STEEL_JP,Nippon Steel,CAND-F940A5016FE44E,P1,PORT-00B029BF7478,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,459.478949,7.959624,0.085767,-2.365477,0.199366,3657.28,39.408181,2570.392,87.004877,0.0,0.0,-3995.475333,39.407762,-7652.755,0.0,-934.496,24.949411
NIPPON_STEEL_JP,Nippon Steel,CAND-FCEB78D7C5F4C6,P1,PORT-7DCD4991144C,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,313.643967,13.63692,0.104713,-0.547031,0.499034,4277.138,32.843071,4105.564667,188.844139,0.0,0.0,-896.012333,32.841935,-5173.151,0.0,-336.294667,2.191338
POSCO_KR,POSCO,CAND-00B5592B22DA24,P4,PORT-66E75B54664A,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,505.60626,12.767004,0.150273,-0.60717,0.305014,6455.077333,75.978842,6148.088,90.750288,0.0,0.0,-1903.661,75.979244,-8358.739,0.0,-3354.076667,22.322686
POSCO_KR,POSCO,CAND-014834EFF571CA,P2,PORT-26982033AA0F,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,150.693902,9.194333,0.216787,-1.462579,0.253458,1385.53,32.668762,1165.128,41.732412,0.0,0.0,-1145.576,32.667835,-2531.106,0.0,-492.016333,11.884967
POSCO_KR,POSCO,CAND-022C4C9D65C291,P2,PORT-3D4DF75A91D4,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,247.593892,8.626878,0.595026,-2.684827,0.189407,2135.962333,147.324908,1471.215667,138.867179,0.0,0.0,-2062.889667,147.325201,-4198.852,0.0,-1003.651,13.882328
POSCO_KR,POSCO,CAND-03F5DDC22322D9,P1,PORT-2E4122B1D61A,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,305.733857,5.882674,0.280342,-3.262836,0.738662,1798.532333,85.710249,800.973,189.738088,0.0,0.0,-3216.502667,85.710249,-5015.036,0.0,-666.744667,20.561249
POSCO_KR,POSCO,CAND-0792E2DF105A73,P5,PORT-C07B5FF15869,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,362.346302,15.547287,0.052768,0.068774,0.08837,5633.502,19.120565,5658.422,30.91564,0.0,0.0,-490.453333,19.120522,-6123.955,0.0,-4313.194667,19.276988
POSCO_KR,POSCO,CAND-0A4190A420448F,P1,PORT-92AEBEABC7A8,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,232.293891,10.964819,0.349078,-2.320883,0.58964,2547.060667,81.088717,2007.933667,181.149089,0.0,0.0,-1394.179667,81.089031,-3941.24,0.0,-436.038667,7.774149
