company_id,company_name,country_code,reported_production_mt,reported_scope12_emissions_mtco2,scenario_id,portfolio_origin_scenario_id,portfolio_id,carbon_budget_feasible,scenario_feasible,first_budget_breach_year,max_annual_budget_excess_mtco2,minimum_annual_budget_margin_mtco2,physical_constraints_feasible,resource_constraints_feasible,construction_concurrency_feasible,failure_risk_constraint_feasible,first_resource_breach_year,max_scrap_supply_excess_mt,max_hydrogen_supply_excess_mt,max_incremental_grid_excess_twh,max_concurrent_construction_projects,concurrent_construction_limit,portfolio_failure_probability,portfolio_failure_probability_limit,expected_failure_delay_years,plan_id,plan_name,is_disclosed_plan,aligned_capex_bn_krw,peak_capex_year,peak_capex_bn_krw,expected_cost_p50_kkrw_per_tco2,expected_cost_p50_bn_krw,absolute_npv_p50_bn_krw,absolute_npv_p90_bn_krw,scenario_avoided_emissions_mtco2,common_avoided_emissions_mtco2,net_economic_cost_p50_kkrw_per_tco2_common_denominator,net_cash_cost_after_support_p50_kkrw_per_tco2_common_denominator,cash_cost_before_support_p50_bn_krw,net_cash_cost_after_support_p50_bn_krw,net_cash_cost_after_support_p90_bn_krw,avoided_carbon_cost_value_p50_bn_krw,policy_support_value_p50_bn_krw,cash_policy_p50_nonadditivity_bn_krw,economic_cost_p50_identity_delta_bn_krw,p90_cost_kkrw_per_tco2,tcar_kkrw_per_tco2,gross_cost_p50_kkrw_per_tco2,policy_support_dependence_kkrw_per_tco2,electricity_variance_share,hydrogen_variance_share,capex_variance_share,policy_uncertainty_exposure_kkrw_per_tco2,flexibility_value_kkrw_per_tco2,avoided_emissions_mtco2,p90_net_cost_bn_krw,p90_cost_to_ebitda_x,p90_cost_to_annual_capex_x,capex_cost_p50_bn_krw,fixed_opex_cost_p50_bn_krw,electricity_cost_p50_bn_krw,hydrogen_cost_p50_bn_krw,contract_premium_p50_bn_krw,carbon_value_p50_bn_krw,policy_support_p50_bn_krw,component_reconciliation_p50_bn_krw
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-2883A9539B06,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2028,0.0,0.0,0.9619987720000003,3,3,0.41232239999999987,0.65,1.78,P4,균형형 전환,False,20429.2,2032,9930.8,125.192471,46008.339,46008.339,52861.552,367.500849,367.500849,125.192471,160.181719,66918.126,58866.918,65720.131,12858.579,8005.852,-45.357,0.0,143.840625,18.648155,147.10047,21.907999,0.974734,0.004031,0.021235,12.294523,15.564627,367.500849,52861.552,14.657706,18.298793,11128.105,1129.437,11950.773,42203.348,600.911,-12858.579,-8139.579,-6.077
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-2883A9539B06,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2028,0.0,0.0,0.9619987720000003,3,3,0.41232239999999987,0.65,1.78,P5,조기 계약형 전환,False,20429.2,2032,9930.8,118.516313,43554.846,43554.846,47539.14,367.500849,367.500849,118.516313,153.505562,66990.634,56413.424,60397.719,12858.579,10609.366,32.156,0.0,129.357906,10.841593,147.29777,28.781457,0.966053,0.00407,0.029877,15.559961,8.819738,367.500849,47539.14,13.181882,16.456363,10113.297,1129.437,11858.804,42825.594,1059.504,-12858.579,-10607.577,34.366
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-576B945395C2,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2028,0.0,0.3089998460000001,1.281998712,3,3,0.47620039999999997,0.65,2.2600000000000002,P6,조기 고헤지,False,23196.8,2031,9930.8,183.162049,76480.566,76480.566,79175.166,417.556839,417.556839,183.162049,218.151697,115982.164,91090.733,93785.333,14610.167,24893.564,2.133,0.0,189.615302,6.453253,242.774128,59.612079,0.973567,0.006064,0.020368,25.88629,73.733164,417.556839,79175.166,21.954072,27.407632,13725.084,1645.095,11716.722,85596.81,3311.961,-14610.167,-24908.912,3.972
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-B91429E42CEB,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2028,0.0,0.4689998460000001,2.281998712,3,3,0.47620039999999997,0.65,2.2600000000000002,P7,완전 수소·계약형,False,23196.8,2030,9930.8,180.481308,80406.738,80406.738,81313.924,445.512827,445.512827,180.481308,215.46047,125947.211,95990.403,96897.589,15583.665,29956.808,0.0,0.0,182.517583,2.036274,247.722488,67.24118,0.967818,0.007533,0.024648,29.795339,71.16916,445.512827,81313.924,22.547117,28.147994,13790.487,1777.766,12666.163,92594.16,5113.755,-15583.665,-29956.026,4.098
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-D228BC8B7EB8,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2027,6.04999748,0.0,2.861998432000002,3,3,0.3406543999999999,0.65,1.3,CURRENT,JFE Steel 공시전략 프록시,True,16764.0,2031,6265.6,54.934926,21110.44,21110.44,26291.185,384.280845,384.280845,54.934926,89.820059,38312.639,34516.128,39696.873,13405.689,3845.001,48.491,0.0,68.416589,13.481663,64.814446,9.87952,0.955743,0.001821,0.042436,12.357649,0.0,384.280845,26291.185,7.290147,9.101075,9200.796,928.508,15231.867,12879.415,212.12,-13405.689,-3935.589,-0.989
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-9D97003767D5,False,False,2040,7.534994939999997,-7.534994939999997,False,False,True,True,2033,1.249997480000001,0.0,0.0,2,3,0.22808320000000004,0.65,0.6599999999999999,P1,지연·현물조달,False,12474.0,2033,6265.6,7.181631,1895.203,1895.203,5320.161,263.895884,263.895884,7.181631,58.737113,16941.282,15500.482,18925.44,13605.28,1501.825,61.026,-0.0,20.160074,12.978443,12.641358,5.459727,0.924069,0.0,0.075931,13.404092,0.0,263.895884,5320.161,1.4752,1.841651,5844.851,537.655,10816.779,0.0,0.0,-13605.28,-1692.043,-6.76
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-25A7E18292F6,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2033,1.249997480000001,0.0,0.0,3,3,0.3406543999999999,0.65,1.3,P2,지연·부분헤지,False,16764.0,2033,6265.6,39.791264,12344.08,12344.08,18056.733,310.220867,310.220867,39.791264,91.436924,31305.011,28365.642,34078.294,16021.561,2869.087,-70.282,-0.0,58.206056,18.414791,49.266349,9.475085,0.96103,0.000899,0.038071,11.777395,0.0,310.220867,18056.733,5.006858,6.2506,7739.058,701.152,12329.394,10427.182,43.749,-16021.561,-2879.451,4.558
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-CCD4397FA6D4,False,False,2040,5.28499579,-5.28499579,True,True,True,True,,0.0,0.0,0.0,2,3,0.3119871999999999,0.65,1.1400000000000001,P3,균형형 라이트헤지,False,16139.2,2033,9930.8,99.270003,27983.805,27983.805,35333.635,281.895878,281.895878,99.270003,150.864594,48038.046,42528.107,49877.937,14544.302,5504.674,-5.265,0.0,125.342857,26.072853,118.816012,19.546008,0.980317,0.002399,0.017285,10.345924,0.0,281.895878,35333.635,9.797481,12.23125,8353.9,811.996,10175.02,28679.704,192.633,-14544.302,-5702.191,17.045
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-2883A9539B06,True,True,,0.0,1.265341119704999e-05,True,True,True,True,,0.0,0.0,0.0,3,3,0.41232239999999987,0.65,1.78,P4,균형형 전환,False,20429.2,2032,9930.8,112.897948,41490.092,41490.092,48557.062,367.500849,367.500849,112.897948,164.292382,71809.58,60377.59,67444.56,18887.498,11259.178,-172.813,0.0,132.127755,19.229807,144.005333,31.107385,0.981026,0.002699,0.016275,12.294523,9.981511,367.500849,48557.062,13.464137,16.808731,11188.359,1129.437,13183.094,45673.214,644.815,-18887.498,-11428.156,-13.173
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-2883A9539B06,True,True,,0.0,1.265341119704999e-05,True,True,True,True,,0.0,0.0,0.0,3,3,0.41232239999999987,0.65,1.78,P5,조기 계약형 전환,False,20429.2,2032,9930.8,102.956352,37836.547,37836.547,41854.749,367.500849,367.500849,102.956352,154.350786,71935.621,56724.045,60742.247,18887.498,15207.776,-3.8,0.0,113.890209,10.933858,144.348299,41.391947,0.972598,0.002685,0.024717,15.559961,0.0,367.500849,41854.749,11.605687,14.488628,10962.667,1129.437,13148.423,45609.831,1138.13,-18887.498,-15263.834,-0.609
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-576B945395C2,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2028,0.0,0.02899984600000005,0.0,3,3,0.47620039999999997,0.65,2.2600000000000002,P6,조기 고헤지,False,23196.8,2031,9930.8,157.275759,65671.569,65671.569,68123.554,417.556839,417.556839,157.275759,208.562604,123875.243,87086.741,89538.727,21415.173,36786.815,-1.687,-0.0,163.147978,5.872219,245.379935,88.104176,0.976211,0.004303,0.019486,25.88629,54.507395,417.556839,68123.554,18.889628,23.581956,12878.332,1645.095,12920.364,92884.895,3541.497,-21415.173,-36787.636,4.194
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-B91429E42CEB,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2028,0.0,0.26899984600000015,0.28199871200000004,3,3,0.47620039999999997,0.65,2.2600000000000002,P7,완전 수소·계약형,False,23196.8,2030,9930.8,150.685969,67132.532,67132.532,67943.384,445.512827,445.512827,150.685969,201.859067,134372.794,89930.804,90741.655,22798.272,44445.589,3.599,0.0,152.50601,1.820041,250.44065,99.754681,0.969319,0.005401,0.025279,29.795339,47.789788,445.512827,67943.384,18.839669,23.519587,13697.477,1777.766,13865.202,99574.254,5462.182,-22798.272,-44449.258,3.182
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-D228BC8B7EB8,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2027,3.6499974800000015,0.0,0.9330003360000005,3,3,0.3406543999999999,0.65,1.3,CURRENT,JFE Steel 공시전략 프록시,True,16764.0,2031,6265.6,42.577277,16361.632,16361.632,21992.072,384.280845,384.280845,42.577277,93.553626,41027.961,35950.867,41581.306,19589.235,4987.451,-89.644,-0.0,57.229164,14.651887,55.789214,13.211937,0.967261,0.00116,0.031578,12.357649,0.0,384.280845,21992.072,6.098068,7.612874,9200.796,928.508,16637.255,14029.972,226.886,-19589.235,-5079.646,7.095
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-3DA05887C62D,True,False,,0.0,9.990856690045291e-05,False,False,True,True,2037,0.9639992259999994,0.0,0.0,1,1,0.19591999999999998,0.6,0.58,P1,지연·현물조달,False,3859.24,2029,1940.4,13.097105,1225.118,1225.118,2139.996,93.541093,93.541093,13.097105,48.016331,4931.895,4491.5,5406.379,3266.383,420.871,-19.524,-0.0,22.877603,9.780498,17.80514,4.708035,0.896311,0.0,0.103689,14.045075,0.0,93.541093,2139.996,0.827316,2.007094,1510.742,109.248,3252.4,0.0,0.0,-3266.383,-376.637,-4.254
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-8384667F6B8E,True,True,,0.0,9.990856690045291e-05,True,True,True,True,,0.0,0.0,0.0,1,1,0.28332,0.6,1.06,P2,지연·부분헤지,False,4999.94,2037,3019.5,54.18941,5226.628,5226.628,6957.752,96.451092,96.451092,54.18941,89.105008,9315.58,8594.275,10325.399,3367.648,725.571,4.267,0.0,72.137615,17.948204,61.66786,7.47845,0.955044,0.002367,0.04259,11.338362,1.683999,96.451092,6957.752,2.689847,6.525649,2432.92,148.869,2744.776,4025.627,12.756,-3367.648,-767.568,-3.104
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-8384667F6B8E,True,True,,0.0,9.990856690045291e-05,True,True,True,True,,0.0,0.0,0.0,1,1,0.28332,0.6,1.06,P3,균형형 라이트헤지,False,4999.94,2037,3019.5,52.498873,5063.574,5063.574,6447.846,96.451092,96.451092,52.498873,87.414471,9317.969,8431.221,9815.494,3367.648,893.855,7.107,0.0,66.850941,14.352067,61.692628,9.193754,0.953625,0.002341,0.044035,12.114314,0.0,96.451092,6447.846,2.492719,6.047411,2398.664,148.869,2779.222,3995.573,39.463,-3367.648,-928.167,-2.403
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-8A59F01B884D,True,False,,0.0,9.990856690045291e-05,False,False,True,True,2028,0.0,0.012250011000000005,0.0,1,1,0.28332,0.6,1.06,P4,균형형 전환,False,5037.34,2028,3118.5,139.110924,15967.374,15967.374,18180.814,114.781594,114.781594,139.110924,173.925839,22652.532,19963.485,22176.925,3996.111,2688.558,-0.489,0.0,158.394855,19.283931,162.53843,23.427506,0.97869,0.006146,0.015164,13.467839,86.757767,114.781594,18180.814,7.028651,17.051717,2493.216,294.906,3245.68,16339.787,202.912,-3996.111,-2615.138,2.123
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-0095E30DB97C,True,False,,0.0,9.990856690045291e-05,False,False,True,True,2028,0.0,0.012250011000000005,0.0,1,1,0.3612199999999999,0.6,1.54,P5,조기 계약형 전환,False,6178.04,2028,3118.5,164.556656,19486.65,19486.65,21134.887,118.419093,118.419093,164.556656,199.375135,28315.426,23609.823,25258.06,4123.173,4706.082,0.478,0.0,178.475337,13.918681,204.293523,39.736866,0.974392,0.006001,0.019606,18.031409,111.963011,118.419093,21134.887,8.170687,19.822332,3686.062,345.83,2873.562,20991.652,447.573,-4123.173,-4734.735,-0.122
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-6AF097B8F6F8,True,False,,0.0,9.990856690045291e-05,False,False,True,True,2028,0.0,0.012250011000000005,0.0,1,1,0.3612199999999999,0.6,1.54,P6,조기 고헤지,False,6178.04,2028,3118.5,154.908695,19356.377,19356.377,20059.887,124.953456,124.953456,154.908695,189.766001,30010.355,23711.918,24415.428,4355.541,6301.97,3.532,0.0,160.538876,5.630181,205.314962,50.406268,0.971706,0.006232,0.022062,23.256944,102.528612,124.953456,20059.887,7.755095,18.814093,3389.115,364.57,3050.637,22344.428,858.939,-4355.541,-6297.832,2.06
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-F194BB679477,True,False,,0.0,9.990856690045291e-05,False,False,True,True,2028,0.0,0.012250011000000005,0.0,1,1,0.3612199999999999,0.6,1.54,P7,완전 수소·계약형,False,6178.04,2028,3118.5,151.054636,19861.845,19861.845,20073.401,131.48782,131.48782,151.054636,185.947282,31849.82,24449.803,24661.359,4587.958,7400.023,0.006,0.0,152.663575,1.608939,207.333743,56.279107,0.964601,0.007499,0.0279,26.09473,98.6517,131.48782,20073.401,7.760319,18.826767,3551.545,384.34,3200.302,23417.176,1295.513,-4587.958,-7399.631,0.557
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-87CB7C6D5202,True,True,,0.0,9.990856690045291e-05,True,True,True,True,,0.0,0.0,0.0,1,1,0.28332,0.6,1.06,CURRENT,Kobe Steel 공시전략 프록시,True,4999.94,2036,3019.5,58.186375,6332.516,6332.516,8204.798,108.831592,108.831592,58.186375,93.008742,11049.329,10122.29,11994.572,3789.774,943.612,16.573,0.0,75.389856,17.203481,66.704487,8.518112,0.958739,0.002721,0.03854,11.199558,5.791937,108.831592,8204.798,3.171951,7.695249,2111.411,176.68,3961.08,4694.581,32.784,-3789.774,-860.444,6.198
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-3DA05887C62D,False,False,2035,0.6138637290849003,-0.6138637290849003,True,True,True,True,,0.0,0.0,0.0,1,1,0.19591999999999998,0.6,0.58,P1,지연·현물조달,False,3859.24,2029,1940.4,-0.94797,-88.674,-88.674,908.409,93.541093,93.541093,-0.94797,50.293464,5242.335,4704.506,5701.589,4793.18,505.242,-32.587,0.0,9.711336,10.659306,4.80169,5.74966,0.923094,0.0,0.076906,14.045075,0.0,93.541093,908.409,0.351188,0.851993,2246.353,109.248,3016.954,0.0,0.0,-4793.18,-673.17,5.121
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-8384667F6B8E,False,False,2035,0.6138637290849003,-0.6138637290849003,True,True,True,True,,0.0,0.0,0.0,1,1,0.28332,0.6,1.06,P2,지연·부분헤지,False,4999.94,2037,3019.5,42.851048,4133.03,4133.03,5986.364,96.451092,96.451092,42.851048,94.116183,10006.721,9077.609,10930.943,4944.578,915.142,-13.97,-0.0,62.066319,19.215271,52.484034,9.632986,0.968962,0.001519,0.029519,11.338362,0.0,96.451092,5986.364,2.314311,5.614589,2457.681,148.869,3454.53,3949.752,13.571,-4944.578,-946.588,-0.205
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-8384667F6B8E,False,False,2035,0.6138637290849003,-0.6138637290849003,True,True,True,True,,0.0,0.0,0.0,1,1,0.28332,0.6,1.06,P3,균형형 라이트헤지,False,4999.94,2037,3019.5,40.384559,3895.135,3895.135,5367.261,96.451092,96.451092,40.384559,91.649694,10007.677,8839.713,10311.84,4944.578,1161.773,-6.191,0.0,55.647492,15.262934,52.493953,12.109394,0.967047,0.001472,0.031481,12.114314,0.0,96.451092,5367.261,2.074968,5.033934,2353.51,148.869,3439.81,4019.868,42.197,-4944.578,-1164.235,-0.306
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-8A59F01B884D,True,True,,0.0,9.990856690045291e-05,True,True,True,True,,0.0,0.0,0.0,1,1,0.28332,0.6,1.06,P4,균형형 전환,False,5037.34,2028,3118.5,125.643085,14421.514,14421.514,16630.43,114.781594,114.781594,125.643085,176.470582,24098.208,20255.575,22464.491,5834.061,3835.683,-6.951,0.0,144.887602,19.244517,159.120871,33.477786,0.983328,0.00455,0.012122,13.467839,0.527674,114.781594,16630.43,6.429277,15.597618,2902.592,294.906,3439.915,17224.447,215.704,-5834.061,-3820.845,-1.144
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-0095E30DB97C,True,True,,0.0,9.990856690045291e-05,True,True,True,True,,0.0,0.0,0.0,1,1,0.3612199999999999,0.6,1.54,P5,조기 계약형 전환,False,6178.04,2028,3118.5,146.525247,17351.387,17351.387,18979.744,118.419093,118.419093,146.525247,197.393655,30188.044,23375.178,25003.534,6023.791,6810.885,-1.982,0.0,160.276044,13.750796,204.057072,57.531824,0.978887,0.0043,0.016813,18.031409,25.108357,118.419093,18979.744,7.337515,17.801031,3146.999,345.83,3195.022,22979.076,477.943,-6023.791,-6772.169,2.477
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-6AF097B8F6F8,True,True,,0.0,9.990856690045291e-05,True,True,True,True,,0.0,0.0,0.0,1,1,0.3612199999999999,0.6,1.54,P6,조기 고헤지,False,6178.04,2028,3118.5,131.651751,16450.341,16450.341,17089.365,124.953456,124.953456,131.651751,182.614366,32023.269,22818.296,23457.32,6367.955,9204.973,0.0,-0.0,136.765847,5.114096,205.318962,73.667211,0.974461,0.004444,0.021095,23.256944,9.253792,124.953456,17089.365,6.6067,16.028052,3388.536,364.57,3333.843,24021.008,917.559,-6367.955,-9206.936,-0.284
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-F194BB679477,True,True,,0.0,9.990856690045291e-05,True,True,True,True,,0.0,0.0,0.0,1,1,0.3612199999999999,0.6,1.54,P7,완전 수소·계약형,False,6178.04,2028,3118.5,124.959906,16430.706,16430.706,16617.485,131.48782,131.48782,124.959906,175.985339,33993.974,23139.929,23326.708,6709.223,10854.554,0.508,-0.0,126.38041,1.420504,207.507821,82.547916,0.96619,0.005342,0.028469,26.09473,0.0,131.48782,16617.485,6.424272,15.585477,3565.803,384.34,3504.648,25152.648,1384.082,-6709.223,-10851.427,-0.164
KOBE_STEEL_JP,Kobe Steel,JP,5.96,14.3,ACCELERATED_15C,DISCLOSED_PATH,PORT-87CB7C6D5202,False,False,2035,0.6138637290849003,-0.6138637290849003,False,False,True,True,2028,0.15500018000000004,0.0,0.0,1,1,0.28332,0.6,1.06,CURRENT,Kobe Steel 공시전략 프록시,True,4999.94,2036,3019.5,46.986817,5113.65,5113.65,7104.621,108.831592,108.831592,46.986817,97.898796,11851.62,10654.482,12645.453,5540.832,1224.604,27.466,-0.0,65.280869,18.294052,57.98673,10.999913,0.970841,0.001749,0.02741,11.199558,0.0,108.831592,7104.621,2.746626,6.663397,2083.747,176.68,3799.245,5697.798,34.997,-5540.832,-1137.186,-0.8
